"%1 Details","%1 Gegevens"
"%1 [Trace ID: %2]","%1 [Trace-ID: %2]"
"%1 customer address updated.","%1 klantadres bijgewerkt."
"%1 order has been marked as cancelled","%1 bestelling is gemarkeerd als geannuleerd"
"%1 order invoice has not been issued yet.","%1 bestelfactuur is nog niet verzonden."
"%1 order marked as completed.","%1 bestelling gemarkeerd als voltooid."
"%1 order marked as partially completed.","%1 bestelling gemarkeerd als gedeeltelijk voltooid."
"%1 payment has been verified by the customer.","%1 betaling is door de klant geverifieerd."
"%1 requires whole order to be shipped before it can be fulfilled.","%1 vereist dat de gehele bestelling wordt verzonden voordat deze kan worden uitgevoerd."
"%1 terms and conditions","%1 voorwaarden en condities"
"* Required Fields","* Verplichte velden"
"API Key","API-sleutel"
"API key is missing","API-sleutel ontbreekt"
"API key is not valid","API-sleutel is niet geldig"
"API key is valid","API-sleutel is geldig"
"Add PO Number Field","PO-nummerveld toevoegen"
"Add Department Field","Afdelingsveld toevoegen"
"Add Order Note Field","Bestelnotitieveld toevoegen"
"Add Project Field","Projectveld toevoegen"
"Allowed Countries","Toegestane landen"
"Choose whether to enable this payment method for all allowed countries or only specific ones.","Kies of je de betaalmethode voor alle toegestane of specifieke landen wilt inschakelen."
"Country Availability","Beschikbaarheid per land"
"Select the countries where this payment method should be available.","Selecteer de landen waar deze betaalmethode beschikbaar moet zijn."
"Amount is missing","Bedrag ontbreekt"
"Branding","Merknaam"
"Business Invoice","Zakelijke factuur"
"Buy now, receive your goods, pay your invoice later.","Koop nu, ontvang uw goederen, betaal uw factuur later."
"Check last 100 debug log records","Controleer de laatste 100 debug-logboek records"
"Check last 100 error log records","Controleer de laatste 100 foutenlogboek records"
"City","Stad"
"%1 is not valid.","%1 is niet geldig."
"%1: %2.","%1: %2."
"Click here to log in or sign up as a Sole Trader.","Klik hier om in te loggen of u aan te melden als zelfstandig ondernemer."
"Company Number","Bedrijfsnummer"
"Company Name","Bedrijfsnaam"
"Could not initiate capture with %1","Kon geen vastlegging starten met %1"
"Could not initiate refund with %1","Kon geen terugbetaling starten met %1"
"Could not update %1 order status to cancelled. Please contact support with order ID %2. Error: %3","Kon %1 orderstatus niet updaten naar geannuleerd. Neem contact op met support met bestelnummer %2. Fout: %3"
"Country","Land"
"Credit Note","Creditnota"
"Debug Mode","Debug-modus"
"Department","Afdeling"
"Download","Download"
"Download as .txt file","Downloaden als .txt-bestand"
"Email Address","E-mailadres"
"Enable Address Search","Adres zoeken inschakelen"
"Enable Company Search","Bedrijf zoeken inschakelen"
"Enable Order Intent","Bestelintentie inschakelen"
"Enable Payment Method","Betaalmethode inschakelen"
"Enable Tax Subtotals","BTW-subtotalen inschakelen"
"Enter company name to search","Voer bedrijfsnaam in om te zoeken"
"Enter details manually","Gegevens handmatig invoeren"
"Environment","Omgeving"
"Failed to refund order with %1. Reason: %2","Het is niet gelukt om de bestelling met %1 terug te betalen. Reden: %2"
"Failed to update %1 customer address: %2","Kon het adres van klant %1 niet bijwerken: %2"
"Find out more","Meer informatie"
"First Name","Voornaam"
"Fulfilment Order Status","Status van vervulling bestelling"
"Fulfilment Trigger","Trigger voor vervulling"
"General","Algemeen"
"Invalid API response from %1.","Ongeldige API-respons van %1."
"Invoice","Factuur"
"Invoice purchase with %1 is not available for this order.","Aankoop op factuur met %1 is niet beschikbaar voor deze bestelling."
"Last 100 debug log lines","Laatste 100 debug-logregels"
"Last 100 error log records","Laatste 100 foutenlogboek records"
"Last Name","Achternaam"
"Log is empty","Logboek is leeg"
"OK","OK"
"On Completion","Bij voltooiing"
"On Invoice","Op factuur"
"On Shipment","Bij verzending"
"Order ID","Bestelnummer"
"Order Note","Bestelnotitie"
"Order edit request was accepted by %1","Bestellingswijzigingsverzoek is geaccepteerd door %1"
"PO Number","PO-nummer"
"Payment","Betaling"
"Payment Method","Betaalmethode"
"Phone Number","Telefoonnummer"
"Place Order","Bestelling plaatsen"
"Please try again later.","Probeer het later opnieuw."
"Production","Productie"
"Project","Project"
"Registered Organisation","Geregistreerde organisatie"
"Sandbox","Zandbak"
"Search","Zoekopdracht"
"Search for company","Zoek naar bedrijf"
"Sign up now","Meld u nu aan"
"Sole Trader","Eenmanszaak"
"Something went wrong with your request to %1. %2","Er is iets misgegaan met uw verzoek aan %1. %2"
"Sort Order","Sorteervolgorde"
"Street Address","Straatadres"
"Successfully refunded order with %1 for order ID: %2. Refund reference: %3","Bestelling succesvol terugbetaald met %1 voor bestelnummer: %2. Terugbetalingsreferentie: %3"
"TWO","TWO"
"The %1 payment plugin for Magento simplifies B2B shopping, making it easy and safe for merchants to offer invoices as a payment method.<br>The payment method lives next to other payment methods in your existing checkout, and offers a variety of configuration options to suit your businesses needs.<br>If you would like to know more about how to configure the plugin, check out our <a href=""%2"" target=""_blank"">step by step guide</a>.","De %1-betaalplug-in voor Magento vereenvoudigt B2B-shoppen en maakt het voor verkopers eenvoudig en veilig om facturen als betaalmethode aan te bieden. <br> De betaalmethode staat naast andere betaalmethoden in je bestaande kassa en biedt een verscheidenheid aan configuratieopties die aansluiten op de behoeften van je bedrijf. <br> Als je meer wilt weten over het configureren van de plug-in, bekijk dan onze <a href=""%2"" target=""_blank""> stapsgewijze handleiding </a> ."
"The buyer and the seller are the same company.","De koper en de verkoper zijn hetzelfde bedrijf."
"The capture action is not available.","De vastleg actie is niet beschikbaar."
"Title","Titel"
